product_id,category,sub_category,product_name,Revenue,Profit,Orders,Quantity,Cumulative_Revenue,Cumulative_Revenue_Pct,Revenue_Share_Pct,Is_Top20_Pct,Rank
TEC-PH-10001536,Technology,Phones,Spigen Samsung Galaxy S5 Case Wallet,85.0,22.087,1,5,1177836.0,91.93,0.0066,False,3737
OFF-BI-10000325,Office Supplies,Binders,"Wilson Jones Binder Covers, Recycled",85.0,5.0600000000000005,3,11,1177921.0,91.94,0.0066,False,3738
OFF-LA-10000635,Office Supplies,Labels,"Harbour Creations Shipping Labels, 5000 Label Set",85.0,20.7375,3,9,1178006.0,91.95,0.0066,False,3739
FUR-TEN-10003552,Furniture,Furnishings,"Tenex Clock, Durable",85.0,-73.836,1,6,1178091.0,91.95,0.0066,False,3740
OFF-LA-10002334,Office Supplies,Labels,"Smead Shipping Labels, Alphabetical",84.0,32.56,2,11,1178175.0,91.96,0.0066,False,3741
OFF-AP-10000604,Office Supplies,Appliances,"Hamilton Beach Coffee Grinder, Black",84.0,-53.32,1,5,1178259.0,91.97,0.0066,False,3742
OFF-CAR-10002054,Office Supplies,Binders,"Cardinal Hole Reinforcements, Economy",84.0,29.244,4,17,1178343.0,91.97,0.0066,False,3743
OFF-BI-10004140,Office Supplies,Binders,"Cardinal Index Tab, Clear",84.0,32.8608,4,14,1178427.0,91.98,0.0066,False,3744
OFF-PA-10003673,Office Supplies,Paper,Strathmore Photo Mount Cards,84.0,36.4764,2,13,1178511.0,91.99,0.0066,False,3745
FUR-FU-10004598,Furniture,Furnishings,"Deflect-O Stacking Tray, Durable",84.0,-32.599999999999994,3,7,1178595.0,91.99,0.0066,False,3746
OFF-ST-10000022,Office Supplies,Storage,"Eldon Folders, Industrial",84.0,-51.792,1,8,1178679.0,92.0,0.0066,False,3747
OFF-PA-10000302,Office Supplies,Paper,"Eaton Computer Printout Paper, Multicolor",84.0,30.96,1,3,1178763.0,92.01,0.0066,False,3748
TEC-ENE-10003801,Technology,Accessories,"Enermax Flash Drive, USB",84.0,32.52,2,2,1178847.0,92.01,0.0066,False,3749
OFF-AR-10001329,Office Supplies,Art,"BIC Pens, Fluorescent",84.0,6.3252,2,7,1178931.0,92.02,0.0066,False,3750
OFF-AP-10000391,Office Supplies,Appliances,"Hamilton Beach Coffee Grinder, Black",84.0,37.86,1,2,1179015.0,92.03,0.0066,False,3751
OFF-BIC-10001211,Office Supplies,Art,"BIC Highlighters, Water Color",84.0,-6.731999999999998,3,5,1179099.0,92.03,0.0066,False,3752
OFF-CAR-10002931,Office Supplies,Binders,"Cardinal Hole Reinforcements, Recycled",84.0,26.61,6,17,1179183.0,92.04,0.0066,False,3753
OFF-PA-10004735,Office Supplies,Paper,Xerox 1905,84.0,40.4352,2,13,1179267.0,92.05,0.0066,False,3754
OFF-PA-10000382,Office Supplies,Paper,"SanDisk Computer Printout Paper, Multicolor",84.0,28.98,1,3,1179351.0,92.05,0.0066,False,3755
OFF-BOS-10004262,Office Supplies,Art,"Boston Highlighters, Easy-Erase",84.0,9.516000000000002,5,5,1179435.0,92.06,0.0066,False,3756
OFF-HOO-10003269,Office Supplies,Appliances,"Hoover Toaster, Red",84.0,6.69,1,1,1179519.0,92.07,0.0066,False,3757
OFF-SAN-10001094,Office Supplies,Paper,"SanDisk Memo Slips, 8.5 x 11",84.0,13.44,2,4,1179603.0,92.07,0.0066,False,3758
OFF-SME-10000018,Office Supplies,Labels,"Smead Round Labels, Laser Printer Compatible",84.0,21.33,5,14,1179687.0,92.08,0.0066,False,3759
TEC-PH-10001924,Technology,Phones,iHome FM Clock Radio with Lightning Dock,84.0,-20.997,1,2,1179771.0,92.09,0.0066,False,3760
OFF-ST-10002182,Office Supplies,Storage,"Iris 3-Drawer Stacking Bin, Black",84.0,1.6712,1,4,1179855.0,92.09,0.0066,False,3761
FUR-CH-10002226,Furniture,Chairs,"Hon Steel Folding Chair, Black",84.0,-75.904,1,4,1179939.0,92.1,0.0066,False,3762
OFF-PA-10000867,Office Supplies,Paper,"SanDisk Message Books, Multicolor",84.0,21.0,1,5,1180023.0,92.11,0.0066,False,3763
OFF-BI-10004308,Office Supplies,Binders,Avery Legal 4-Ring Binder,84.0,31.47,1,5,1180107.0,92.11,0.0066,False,3764
FUR-FU-10004671,Furniture,Furnishings,"Executive Impressions 12"" Wall Clock",84.0,8.1282,3,7,1180191.0,92.12,0.0066,False,3765
FUR-FU-10003724,Furniture,Furnishings,Westinghouse Clip-On Gooseneck Lamps,84.0,21.762,3,10,1180275.0,92.12,0.0066,False,3766
OFF-BI-10002517,Office Supplies,Binders,"Ibico Binder, Recycled",84.0,32.8,1,8,1180359.0,92.13,0.0066,False,3767
OFF-EN-10001832,Office Supplies,Envelopes,"Kraft Clasp Envelope, Set of 50",84.0,37.8,1,14,1180443.0,92.14,0.0066,False,3768
FUR-FU-10000277,Furniture,Furnishings,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,84.0,-75.8448,1,2,1180527.0,92.14,0.0066,False,3769
OFF-AR-10004215,Office Supplies,Art,"Binney & Smith Canvas, Fluorescent",84.0,-50.568,1,6,1180611.0,92.15,0.0066,False,3770
OFF-IBI-10003191,Office Supplies,Binders,"Ibico 3-Hole Punch, Durable",84.0,2.5500000000000007,4,4,1180695.0,92.16,0.0066,False,3771
OFF-FA-10001057,Office Supplies,Fasteners,"Accos Clamps, Assorted Sizes",84.0,14.25,1,5,1180779.0,92.16,0.0066,False,3772
OFF-PA-10002418,Office Supplies,Paper,"Green Bar Message Books, Multicolor",84.0,9.2,1,5,1180863.0,92.17,0.0066,False,3773
FUR-FU-10004973,Furniture,Furnishings,Flat Face Poster Frame,83.0,-37.303200000000004,2,11,1180946.0,92.18,0.0065,False,3774
OFF-AR-10004602,Office Supplies,Art,Boston KS Multi-Size Manual Pencil Sharpener,83.0,16.552799999999998,2,4,1181029.0,92.18,0.0065,False,3775
OFF-BI-10004644,Office Supplies,Binders,"Cardinal Index Tab, Durable",83.0,37.620000000000005,3,11,1181112.0,92.19,0.0065,False,3776
OFF-HOO-10000638,Office Supplies,Appliances,"Hoover Toaster, Black",83.0,37.38,1,1,1181195.0,92.2,0.0065,False,3777
OFF-AR-10004360,Office Supplies,Art,"Boston Pens, Fluorescent",83.0,31.36,3,8,1181278.0,92.2,0.0065,False,3778
TEC-BEL-10004950,Technology,Accessories,"Belkin Numeric Keypad, Erganomic",83.0,-33.21,2,2,1181361.0,92.21,0.0065,False,3779
TEC-ENE-10004192,Technology,Accessories,"Enermax Keyboard, Bluetooth",83.0,40.05,1,1,1181444.0,92.22,0.0065,False,3780
OFF-FA-10004344,Office Supplies,Fasteners,"Advantus Thumb Tacks, Assorted Sizes",83.0,-20.490000000000002,2,11,1181527.0,92.22,0.0065,False,3781
OFF-ST-10000107,Office Supplies,Storage,Fellowes Super Stor/Drawer,83.0,14.985,1,3,1181610.0,92.23,0.0065,False,3782
TEC-AC-10002243,Technology,Accessories,"SanDisk Keyboard, Programmable",83.0,-33.24,1,2,1181693.0,92.24,0.0065,False,3783
OFF-LA-10003591,Office Supplies,Labels,"Smead Removable Labels, Laser Printer Compatible",83.0,25.439999999999998,2,8,1181776.0,92.24,0.0065,False,3784
OFF-PA-10000961,Office Supplies,Paper,"Green Bar Parchment Paper, Premium",83.0,2.4,1,5,1181859.0,92.25,0.0065,False,3785
OFF-ST-10001325,Office Supplies,Storage,Sterilite Officeware Hinged File Box,83.0,22.6368,2,8,1181942.0,92.25,0.0065,False,3786
FUR-CH-10003794,Furniture,Chairs,"SAFCO Bag Chairs, Set of Two",83.0,12.384,1,2,1182025.0,92.26,0.0065,False,3787
OFF-KLE-10000050,Office Supplies,Supplies,"Kleencut Trimmer, High Speed",83.0,22.32,1,2,1182108.0,92.27,0.0065,False,3788
OFF-SU-10003085,Office Supplies,Supplies,"Stiletto Ruler, Easy Grip",83.0,6.6,1,5,1182191.0,92.27,0.0065,False,3789
OFF-ST-10002151,Office Supplies,Storage,"Eldon Box, Blue",83.0,-0.7140000000000004,2,11,1182274.0,92.28,0.0065,False,3790
OFF-FA-10000475,Office Supplies,Fasteners,"OIC Paper Clips, Metal",83.0,-8.74,2,12,1182357.0,92.29,0.0065,False,3791
FUR-BO-10002680,Furniture,Bookcases,"Sauder 3-Shelf Cabinet, Traditional",83.0,-48.36,1,1,1182440.0,92.29,0.0065,False,3792
OFF-BI-10004230,Office Supplies,Binders,GBC Recycled Grain Textured Covers,83.0,29.0136,1,3,1182523.0,92.3,0.0065,False,3793
FUR-FU-10004845,Furniture,Furnishings,"Deflect-o EconoMat Nonstudded, No Bevel Mat",83.0,0.0,1,2,1182606.0,92.31,0.0065,False,3794
OFF-BI-10003981,Office Supplies,Binders,"Avery Durable Plastic 1"" Binders",82.0,33.0966,3,21,1182688.0,92.31,0.0064,False,3795
OFF-SU-10002306,Office Supplies,Supplies,"Elite Scissors, Steel",82.0,-1.9931999999999999,2,5,1182770.0,92.32,0.0064,False,3796
OFF-BI-10003879,Office Supplies,Binders,"Ibico Binder Covers, Economy",82.0,21.96,1,6,1182852.0,92.33,0.0064,False,3797
TEC-PH-10003772,Technology,Phones,"Cisco Headset, Cordless",82.0,12.771,1,1,1182934.0,92.33,0.0064,False,3798
OFF-AR-10000465,Office Supplies,Art,"Sanford Markers, Blue",82.0,-14.024999999999999,2,5,1183016.0,92.34,0.0064,False,3799
OFF-BI-10001253,Office Supplies,Binders,"Acco Binder Covers, Recycled",82.0,24.48,1,6,1183098.0,92.35,0.0064,False,3800
FUR-FU-10000175,Furniture,Furnishings,DAX Wood Document Frame.,82.0,25.5378,1,6,1183180.0,92.35,0.0064,False,3801
FUR-FU-10000820,Furniture,Furnishings,Tensor Brushed Steel Torchiere Floor Lamp,82.0,-2.0388,2,6,1183262.0,92.36,0.0064,False,3802
OFF-EN-10003360,Office Supplies,Envelopes,"Kraft Mailers, with clear poly window",82.0,19.74,1,2,1183344.0,92.36,0.0064,False,3803
OFF-BI-10004965,Office Supplies,Binders,Ibico Covers for Plastic or Wire Binding Elements,82.0,10.925,4,11,1183426.0,92.37,0.0064,False,3804
FUR-BO-10002853,Furniture,Bookcases,O'Sullivan 5-Shelf Heavy-Duty Bookcases,82.0,20.485,1,1,1183508.0,92.38,0.0064,False,3805
OFF-ADV-10003030,Office Supplies,Fasteners,"Advantus Staples, 12 Pack",82.0,5.76,1,8,1183590.0,92.38,0.0064,False,3806
OFF-AP-10002222,Office Supplies,Appliances,Staples,82.0,18.206999999999997,2,10,1183672.0,92.39,0.0064,False,3807
TEC-AC-10001221,Technology,Accessories,"Memorex Memory Card, USB",82.0,-19.136,1,2,1183754.0,92.4,0.0064,False,3808
OFF-CAR-10003373,Office Supplies,Binders,"Cardinal Hole Reinforcements, Durable",82.0,6.744000000000001,5,14,1183836.0,92.4,0.0064,False,3809
OFF-PA-10003832,Office Supplies,Paper,"Xerox Message Books, 8.5 x 11",82.0,14.7,2,5,1183918.0,92.41,0.0064,False,3810
TEC-AC-10002756,Technology,Accessories,"SanDisk Keyboard, Bluetooth",81.0,19.53,1,1,1183999.0,92.42,0.0063,False,3811
TEC-AC-10002749,Technology,Accessories,"Enermax Mouse, USB",81.0,17.82,1,3,1184080.0,92.42,0.0063,False,3812
TEC-CIS-10003103,Technology,Phones,"Cisco Office Telephone, VoIP",81.0,33.0,1,1,1184161.0,92.43,0.0063,False,3813
OFF-CAR-10002375,Office Supplies,Binders,"Cardinal Binder Covers, Durable",81.0,25.92,2,6,1184242.0,92.43,0.0063,False,3814
TEC-AC-10002170,Technology,Accessories,"Logitech Flash Drive, Programmable",81.0,3.412,3,4,1184323.0,92.44,0.0063,False,3815
OFF-PA-10001972,Office Supplies,Paper,Xerox 214,81.0,34.4736,3,14,1184404.0,92.45,0.0063,False,3816
OFF-SU-10000914,Office Supplies,Supplies,"Kleencut Scissors, Serrated",81.0,-9.7929,2,6,1184485.0,92.45,0.0063,False,3817
OFF-EN-10001991,Office Supplies,Envelopes,"Kraft Clasp Envelope, Set of 50",81.0,0.0,2,9,1184566.0,92.46,0.0063,False,3818
TEC-AC-10001197,Technology,Accessories,"Logitech Memory Card, Erganomic",81.0,-4.048,1,2,1184647.0,92.47,0.0063,False,3819
OFF-EN-10002090,Office Supplies,Envelopes,"Kraft Peel and Seal, with clear poly window",81.0,16.5117,2,5,1184728.0,92.47,0.0063,False,3820
OFF-BI-10002674,Office Supplies,Binders,"Cardinal Binder Covers, Recycled",81.0,32.67,2,7,1184809.0,92.48,0.0063,False,3821
OFF-GRE-10000216,Office Supplies,Paper,"Green Bar Note Cards, Premium",81.0,-30.000000000000004,2,4,1184890.0,92.49,0.0063,False,3822
OFF-LA-10003390,Office Supplies,Labels,"Harbour Creations File Folder Labels, 5000 Label Set",81.0,17.82,3,9,1184971.0,92.49,0.0063,False,3823
OFF-SU-10003582,Office Supplies,Supplies,"Elite Scissors, High Speed",81.0,-42.012,1,9,1185052.0,92.5,0.0063,False,3824
FUR-FU-10004270,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock",81.0,12.691799999999999,2,6,1185133.0,92.5,0.0063,False,3825
OFF-BI-10002558,Office Supplies,Binders,"Cardinal Binder Covers, Economy",81.0,-6.0,2,8,1185214.0,92.51,0.0063,False,3826
OFF-ST-10004800,Office Supplies,Storage,"Eldon Folders, Industrial",81.0,17.92,1,7,1185295.0,92.52,0.0063,False,3827
TEC-AC-10001696,Technology,Accessories,"Belkin Flash Drive, Erganomic",80.0,31.8,1,3,1185375.0,92.52,0.0062,False,3828
FUR-HAR-10004726,Furniture,Chairs,"Harbour Creations Steel Folding Chair, Adjustable",80.0,-52.236,2,2,1185455.0,92.53,0.0062,False,3829
FUR-FU-10000448,Furniture,Furnishings,Tenex Chairmats For Use With Carpeted Floors,80.0,3.995,2,5,1185535.0,92.54,0.0062,False,3830
OFF-PA-10002652,Office Supplies,Paper,"Eaton Note Cards, Premium",80.0,0.0,1,3,1185615.0,92.54,0.0062,False,3831
OFF-LA-10004093,Office Supplies,Labels,Avery 486,80.0,37.7927,3,11,1185695.0,92.55,0.0062,False,3832
FUR-ELD-10004994,Furniture,Furnishings,"Eldon Clock, Duo Pack",80.0,15.792000000000002,2,2,1185775.0,92.55,0.0062,False,3833
FUR-FU-10004090,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock",80.0,20.4516,2,4,1185855.0,92.56,0.0062,False,3834
OFF-FA-10002286,Office Supplies,Fasteners,"OIC Push Pins, Bulk Pack",80.0,38.88,2,8,1185935.0,92.57,0.0062,False,3835
OFF-PA-10003920,Office Supplies,Paper,"Xerox Parchment Paper, Premium",80.0,25.38,2,6,1186015.0,92.57,0.0062,False,3836
OFF-BI-10003367,Office Supplies,Binders,"Wilson Jones Binder, Recycled",80.0,27.779999999999998,2,7,1186095.0,92.58,0.0062,False,3837
TEC-SAN-10002684,Technology,Accessories,"SanDisk Flash Drive, USB",80.0,3.18,2,2,1186175.0,92.59,0.0062,False,3838
OFF-SU-10004664,Office Supplies,Supplies,Acme Softgrip Scissors,80.0,16.1986,2,11,1186255.0,92.59,0.0062,False,3839
OFF-AP-10001303,Office Supplies,Appliances,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",80.0,35.82,2,4,1186335.0,92.6,0.0062,False,3840
OFF-LA-10004777,Office Supplies,Labels,"Smead Shipping Labels, 5000 Label Set",80.0,24.8,3,10,1186415.0,92.6,0.0062,False,3841
OFF-BI-10000854,Office Supplies,Binders,"Acco Binder Covers, Economy",80.0,-10.799999999999999,2,8,1186495.0,92.61,0.0062,False,3842
OFF-STO-10004503,Office Supplies,Fasteners,"Stockwell Paper Clips, Metal",80.0,32.76,1,6,1186575.0,92.62,0.0062,False,3843
TEC-MOT-10000851,Technology,Phones,"Motorola Headset, with Caller ID",80.0,26.31,1,1,1186655.0,92.62,0.0062,False,3844
TEC-AC-10003289,Technology,Accessories,Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard,80.0,2.9985,2,5,1186735.0,92.63,0.0062,False,3845
OFF-EN-10003472,Office Supplies,Envelopes,"Cameo Clasp Envelope, Security-Tint",80.0,10.2,3,10,1186815.0,92.64,0.0062,False,3846
OFF-EN-10002096,Office Supplies,Envelopes,"GlobeWeis Mailers, Recycled",80.0,-55.84,1,8,1186895.0,92.64,0.0062,False,3847
OFF-CAM-10001191,Office Supplies,Envelopes,"Cameo Peel and Seal, Recycled",80.0,18.12,2,4,1186975.0,92.65,0.0062,False,3848
OFF-EN-10002490,Office Supplies,Envelopes,"Kraft Peel and Seal, with clear poly window",80.0,27.200000000000003,2,5,1187055.0,92.65,0.0062,False,3849
OFF-PA-10000587,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",80.0,38.4384,2,11,1187135.0,92.66,0.0062,False,3850
OFF-FA-10000294,Office Supplies,Fasteners,"Advantus Clamps, Metal",80.0,8.313300000000002,2,5,1187215.0,92.67,0.0062,False,3851
OFF-AP-10002709,Office Supplies,Appliances,"Breville Coffee Grinder, White",80.0,16.0,1,2,1187295.0,92.67,0.0062,False,3852
TEC-CIS-10001877,Technology,Phones,"Cisco Office Telephone, with Caller ID",80.0,10.44,1,1,1187375.0,92.68,0.0062,False,3853
OFF-LA-10001771,Office Supplies,Labels,Avery 513,79.0,27.589199999999998,3,19,1187454.0,92.69,0.0062,False,3854
OFF-GLO-10001127,Office Supplies,Envelopes,"GlobeWeis Business Envelopes, Set of 50",79.0,3.8039999999999985,2,6,1187533.0,92.69,0.0062,False,3855
OFF-EN-10000673,Office Supplies,Envelopes,"Cameo Business Envelopes, Recycled",79.0,35.4,1,5,1187612.0,92.7,0.0062,False,3856
OFF-BI-10003281,Office Supplies,Binders,"Ibico Binder, Recycled",79.0,6.3,1,5,1187691.0,92.7,0.0062,False,3857
TEC-MA-10003173,Technology,Machines,Hewlett-Packard 300S Scientific Calculator,79.0,36.1836,1,6,1187770.0,92.71,0.0062,False,3858
OFF-EN-10003715,Office Supplies,Envelopes,"Kraft Manila Envelope, Set of 50",79.0,9.45,1,3,1187849.0,92.72,0.0062,False,3859
OFF-EN-10001443,Office Supplies,Envelopes,"Jiffy Business Envelopes, Recycled",79.0,25.439999999999998,3,9,1187928.0,92.72,0.0062,False,3860
OFF-EN-10001977,Office Supplies,Envelopes,"Cameo Business Envelopes, Recycled",79.0,17.25,1,5,1188007.0,92.73,0.0062,False,3861
OFF-KLE-10002869,Office Supplies,Supplies,"Kleencut Letter Opener, High Speed",79.0,27.72,2,3,1188086.0,92.73,0.0062,False,3862
OFF-AR-10000762,Office Supplies,Art,"BIC Pens, Water Color",79.0,13.02,1,5,1188165.0,92.74,0.0062,False,3863
FUR-FU-10000907,Furniture,Furnishings,"Eldon Clock, Duo Pack",79.0,15.792,1,2,1188244.0,92.75,0.0062,False,3864
OFF-PA-10001800,Office Supplies,Paper,Xerox 220,79.0,31.8816,4,14,1188323.0,92.75,0.0062,False,3865
OFF-AR-10003962,Office Supplies,Art,"Binney & Smith Highlighters, Water Color",79.0,33.96,1,4,1188402.0,92.76,0.0062,False,3866
OFF-IBI-10000080,Office Supplies,Binders,"Ibico Binder, Recycled",79.0,6.3,2,5,1188481.0,92.77,0.0062,False,3867
FUR-ADV-10000847,Furniture,Furnishings,"Advantus Stacking Tray, Black",79.0,22.14,2,3,1188560.0,92.77,0.0062,False,3868
FUR-FU-10003798,Furniture,Furnishings,"Ultra Door Kickplate, 8""H x 34""W",79.0,13.846,1,5,1188639.0,92.78,0.0062,False,3869
FUR-FU-10002088,Furniture,Furnishings,Nu-Dell Float Frame 11 x 14 1/2,79.0,21.7316,3,11,1188718.0,92.78,0.0062,False,3870
OFF-EN-10000084,Office Supplies,Envelopes,"Jiffy Manila Envelope, with clear poly window",79.0,39.36,1,4,1188797.0,92.79,0.0062,False,3871
FUR-FU-10000432,Furniture,Furnishings,"Eldon Clock, Black",79.0,-2.292,1,2,1188876.0,92.8,0.0062,False,3872
OFF-FA-10003799,Office Supplies,Fasteners,"Accos Clamps, Metal",78.0,37.44,1,6,1188954.0,92.8,0.0061,False,3873
OFF-BI-10000962,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",78.0,-13.1787,3,11,1189032.0,92.81,0.0061,False,3874
OFF-SU-10000738,Office Supplies,Supplies,"Acme Shears, Steel",78.0,-35.5212,1,3,1189110.0,92.81,0.0061,False,3875
FUR-BO-10004075,Furniture,Bookcases,"Safco Floating Shelf Set, Metal",78.0,-51.02,1,1,1189188.0,92.82,0.0061,False,3876
OFF-BI-10002853,Office Supplies,Binders,"Avery Binder Covers, Recycled",78.0,35.304,3,7,1189266.0,92.83,0.0061,False,3877
OFF-BI-10002446,Office Supplies,Binders,"Wilson Jones Binder, Economy",78.0,14.76,1,6,1189344.0,92.83,0.0061,False,3878
FUR-BO-10000883,Furniture,Bookcases,"Dania Corner Shelving, Mobile",78.0,-44.8683,1,1,1189422.0,92.84,0.0061,False,3879
TEC-AC-10000815,Technology,Accessories,"Enermax Flash Drive, Erganomic",78.0,12.510000000000002,2,3,1189500.0,92.84,0.0061,False,3880
TEC-EPS-10004171,Technology,Machines,"Epson Calculator, Red",78.0,-88.992,1,6,1189578.0,92.85,0.0061,False,3881
FUR-FU-10000499,Furniture,Furnishings,"Tenex Light Bulb, Duo Pack",78.0,23.472,2,7,1189656.0,92.86,0.0061,False,3882
TEC-PH-10002387,Technology,Phones,"Motorola Signal Booster, Cordless",78.0,-33.104,1,2,1189734.0,92.86,0.0061,False,3883
TEC-AC-10001432,Technology,Accessories,Enermax Aurora Lite Keyboard,78.0,34.386,1,1,1189812.0,92.87,0.0061,False,3884
OFF-SME-10004702,Office Supplies,Storage,"Smead File Cart, Industrial",78.0,-107.88,2,2,1189890.0,92.88,0.0061,False,3885
FUR-FU-10000350,Furniture,Furnishings,"Rubbermaid Light Bulb, Duo Pack",78.0,13.32,3,9,1189968.0,92.88,0.0061,False,3886
OFF-BI-10001967,Office Supplies,Binders,"Acco Binder, Recycled",78.0,-11.134500000000001,2,6,1190046.0,92.89,0.0061,False,3887
OFF-LA-10000648,Office Supplies,Labels,"Harbour Creations Round Labels, Alphabetical",78.0,31.32,3,12,1190124.0,92.89,0.0061,False,3888
OFF-FA-10002965,Office Supplies,Fasteners,"Accos Clamps, Bulk Pack",78.0,20.88,1,4,1190202.0,92.9,0.0061,False,3889
OFF-AR-10001134,Office Supplies,Art,"Boston Pens, Easy-Erase",78.0,-0.054,1,6,1190280.0,92.91,0.0061,False,3890
OFF-EN-10000139,Office Supplies,Envelopes,"Ames Manila Envelope, Recycled",78.0,13.3,1,5,1190358.0,92.91,0.0061,False,3891
TEC-AC-10003711,Technology,Accessories,"Memorex Mouse, Erganomic",78.0,-71.82,1,6,1190436.0,92.92,0.0061,False,3892
OFF-ADV-10000177,Office Supplies,Fasteners,"Advantus Staples, Metal",77.0,31.5,2,7,1190513.0,92.92,0.006,False,3893
TEC-AC-10001013,Technology,Accessories,"SanDisk Mouse, USB",77.0,9.24,1,3,1190590.0,92.93,0.006,False,3894
TEC-AC-10001100,Technology,Accessories,"Logitech Router, Bluetooth",77.0,98.85,1,5,1190667.0,92.94,0.006,False,3895
OFF-AP-10000647,Office Supplies,Appliances,"Hoover Refrigerator, White",77.0,0.0,1,4,1190744.0,92.94,0.006,False,3896
TEC-PH-10002483,Technology,Phones,Motorola Moto X,77.0,118.9965,1,5,1190821.0,92.95,0.006,False,3897
TEC-PH-10000419,Technology,Phones,"Apple Smart Phone, Full Size",77.0,38.16,1,3,1190898.0,92.95,0.006,False,3898
FUR-TA-10002903,Furniture,Tables,"Bevis Round Bullnose 29"" High Table Top",77.0,51.942,1,5,1190975.0,92.96,0.006,False,3899
OFF-AP-10001099,Office Supplies,Appliances,"Hoover Stove, Black",77.0,-34.11,1,3,1191052.0,92.97,0.006,False,3900
FUR-TA-10003926,Furniture,Tables,"Hon Wood Table, with Bottom Storage",77.0,35.36,1,10,1191129.0,92.97,0.006,False,3901
FUR-CH-10002247,Furniture,Chairs,"Hon Executive Leather Armchair, Adjustable",77.0,124.011,1,3,1191206.0,92.98,0.006,False,3902
FUR-LES-10004886,Furniture,Tables,"Lesro Conference Table, Fully Assembled",77.0,68.7,1,2,1191283.0,92.98,0.006,False,3903
OFF-AP-10004183,Office Supplies,Appliances,"Breville Microwave, Red",77.0,108.6,1,4,1191360.0,92.99,0.006,False,3904
OFF-AP-10004295,Office Supplies,Appliances,"Cuisinart Refrigerator, Silver",77.0,99.348,1,4,1191437.0,93.0,0.006,False,3905
FUR-TA-10003893,Furniture,Tables,"Lesro Wood Table, with Bottom Storage",77.0,0.0,1,3,1191514.0,93.0,0.006,False,3906
OFF-AP-10004646,Office Supplies,Appliances,"Hoover Refrigerator, Black",77.0,126.16,1,4,1191591.0,93.01,0.006,False,3907
OFF-AP-10004665,Office Supplies,Appliances,"Hamilton Beach Coffee Grinder, Red",77.0,1.668,1,2,1191668.0,93.01,0.006,False,3908
OFF-AR-10002671,Office Supplies,Art,"Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener, Beige",77.0,111.3024,1,8,1191745.0,93.02,0.006,False,3909
